id,name,country,qs_rank,website_url,setting,size_category,ranking_year,top10_topic,scraped_at,search_embedding,tuition_usd,overall_acceptance_rate,test_policy,english_test_requirements,application_pathways_eligibility,deadline_calendar,program_supplemental_requirements,transfer_deferred_entry_options,program_specific_acceptance_rate,acceptance_rate_by_residency,admitted_gpa_percentiles,admitted_sat_act_percentiles,need_policy,class_profile_composition,selectivity_trend,tuition_fees,scholarship_deadlines_eligibility,acceptance_rate_by_round,major_impaction_signals,average_aid_merit_statistics,yield_rate,deferral_waitlist_indicators
f36dc54e-1764-56e5-829b-169ab02096e2,Peking University,China (Mainland),14,https://isd.pku.edu.cn/en/detail.php?id=818,,,2026,,2026-03-21T10:16:03+00:00,,,No official data; secondary sources estimate ~15% for international undergraduates (domestic via Gaokao <1%),"Required: Entrance exam (Chinese, English, Math) or standardized tests (SAT>=1400+3APs, IB>=36, etc.) for no-exam path",No TOEFL/IELTS required; English included in entrance exam,"Entrance Exam (HS grad, 18-25, non-Chinese); No-exam path (std tests + HSK); Boya/Yuke programs; all international",Online app: Jan 1 - Feb 28 2026; Written exam late Mar 2026; No ED/EA,Varies by department; see admissions depts list,No information found,No data,All international treated same; no in-state/OOS,No data,Min SAT 1400+ for no-exam path; no admitted stats,Likely need-aware; scholarships via separate application/CSCA,No data,No data,"26,000 RMB/year (liberal arts); 30,000 RMB/year (sciences)",Chinese Gov (via CSCA test); Beijing Gov/PKU scholarships post-admission; annual review,No rounds (single app period),No signals; competitive across depts,No data,No data,No info
b1be1878-cac1-58ee-bb57-f4fe96389839,Pennsylvania State University,United States,83,https://admissions.psu.edu/apply/statistics/,,,2025-26,,2026-03-21T10:16:03+00:00,,20468.0,"54-60% for recent classes (Class of 2028 ~60% per secondary; official university-wide apps 128,201, enrolled 16,239 summer/fall 2024)",Test-optional (SAT/ACT optional through fall 2026),,"MyPennState or Common App; first-year, transfer, international, adult/military; EA non-binding Nov 1","No ED; EA Nov 1 (decision by Dec 24); RD rolling, recommended Dec 1; some programs earlier; Spring June 1 avail","Some majors (e.g., Nursing, Arts/Arch) require auditions/portfolios/supplements; most no",Transfer rolling priority dates by campus; deferred yes (1 year),,"Class 2028: In-state 62%, OOS 59%, Intl ~64% (secondary); UP PA students 57% enrolled",University Park middle 50%: 3.65-3.94 unweighted (Class 2028),"UP SAT 1320-1480 (1600), ACT 29-33 (Class 2028, test optional)",,"Univ-wide enrolled: 45% F, 54% M; PA 63%; UP PA 57%; Race: White ~70%, Asian 7.6%, Hisp 9.5%, Black 6.3%, Intl 1k/16k; UP undergrad 42k","Stable ~54-60%; apps up to 128k, rate ~55% avg","UP 2025-26: In-state lower div $20,468/yr, upper sci $24,308, bus/eng $26,252; Non-PA lower $42,860, upper sci $47,708, bus/eng $50,630 (full-time)",FAFSA priority May 1; merit auto-consider with app; some separate apps,EA higher ~68% historically; no ED,"Limited enrollment programs (Nursing, Engineering, Business); alternate campus/major flexibility required",,~17-20% recent (enrolled/admits ~16k/88k?),"Defer possible; waitlist used, final decision by May 15"
3ccf7495-50ec-541a-9fee-a18095f62716,Pohang University of Science And Technology (POSTECH),South Korea,102,https://adm-iu.postech.ac.kr/,,,2026,,2026-03-21T10:16:03+00:00,,,"Domestic: competition rates 8-13:1 implying ~8-12% acceptance (2025 cycle); International: new program for 2026, no data.","Domestic: Primarily document-based (student records), CSAT minimum for General II only; International: Document-based review, no standardized tests (SAT/ACT/KSAT) required or mentioned.","International applicants likely TOEFL iBT 79+, IELTS 6.0+, TOEIC 750+ (per grad guides, undergrad similar); Proof of English-medium instruction accepted.","Domestic: Su-si only, General I/II, Opportunity Balance (regional/low-income), Semiconductor; International Track I (non-Korean citizenship), II (12yrs abroad), GKS; Undecided major first 3 semesters.","Domestic Su-si: App Sep 8-10 2025, Stage1 Nov14, Interview Nov-Dec 2025; Int'l Fall2026: Sep26-Nov10 2025, Results Jan5 2026; No ED/EA/RD splits.",Single undecided major (Mueunjae School) entry; choose after 3 semesters; Semiconductor separate track but same process.,No info on transfers or deferrals found.,Undecided entry; Semiconductor: 12.55:1 competition (~8%) 2025.,Separate domestic/int'l tracks outside quota; no rates.,Domestic: Avg ~1.2/4.0 (1등급 초반); no percentiles.,No SAT/ACT required or reported; test-blind.,Likely need-blind with high scholarship rate (97% recipients).,STEM undecided; ~50/50 science/eng; int'l new.,Competition rates stable/slightly up 2022-2025.,~6.8M KRW (~5K USD) undergrad; full waiver for most admitted.,97% rate; full tuition waiver for int'l/domestic; auto with admission.,No ED/EA/RD; single su-si window per track.,Undecided entry; no impaction.,Full tuition waivers standard; high % recipients.,Not published.,No mention of waitlists or deferrals.
18d6800f-79d4-5f7f-bc9d-80bd575bac4d,Politecnico di Milano,Italy,98,https://www.polimi.it/en/prospective-students/how-to-apply/admission-to-laurea-magistrale/foreign-qualification/requirements,,,2025-26,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
80337763-c8a8-5692-8820-b5d4a033baeb,Polytechnic University of Turin,Italy,242,https://www.polito.it/en/education/applying-studying-graduating/admissions-and-enrolment,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall acceptance rate published. Third-party estimates range from 28% (Yocket) to 47% (EduRank).,"TIL (Test di Ingresso online) required for all Bachelor's programs (capped). Master's generally no test, except select programs; evaluation of prior academics.","English B2 or higher for English-taught Master's. Specific certificates accepted (TOEFL, IELTS, etc.).",Separate pathways: Italian qualification vs non-Italian. EU/equivalent vs non-EU visa-requiring. Bachelor's: high school + TIL. Master's: Bachelor's degree + evaluation.,"Multiple calls: Bachelor's TIL tests various dates. Master's non-Italian: 1st call Dec 19, 2025-Feb 13, 2026; 2nd Mar 18-Apr 17, 2026 (extended).",Language certs required. Some Master's (e.g. Industrial Production Eng) have selection. TIL for Bachelor's programs.,"Transfers from other Italian unis possible (must pass TIL for Bachelor's, credit eval for Master's; min 60 credits at PoliTO for Bachelor's). No explicit deferred entry mentioned.",Not published. Capped Bachelor's programs have ranking lists based on TIL scores.,Separate quotas and ranking lists for EU/equivalent vs non-EU visa-requiring.,No data published.,SAT/ACT not used; TIL test instead.,Tuition based on ISEE (family income); reductions/exemptions by income bands. Need-aware.,"~38k total students; 22.4% international, 27.4% female, 50.6% Italian non-Piedmont.",Enrollment stable/growing; first-year ~6k. No explicit trend data.,"Variable by ISEE; max ~€2,800/year Bachelor's, €3,500 Master's (approx). Reductions/exemptions available.","EDISU Piemonte scholarships (call soon); others like TOPoliTO, Afghan specific (Jan-Apr 2025). Merit/income based.",Multiple admission calls/rounds with separate rankings.,All Bachelor's capped with limited spots; ranking lists/sliding.,No aggregate stats found.,No data published.,Ranking lists with waiting lists and scrolling (sliding). No deferral info.
72b1ac31-26d5-546e-babe-945153daa565,Pontificia Universidad Católica de Chile,Chile,116,https://admision.uc.cl/,,,2026,,2026-03-21T10:16:03+00:00,,,Estimated 45% (not officially reported),"Required: PAES (Prueba de Acceso a la Educación Superior) - national standardized test with Competencia Lectora, Matemática 1 (all), Matemática 2 (select programs), Ciencias/Historia (elective).",None for undergraduate admissions; programs taught in Spanish. B2 Spanish required for exchange students.,"Admisión Centralizada (PAES for Chilean high school graduates/top 10% NEM); Admisión Especial (foreign high school with validation, talents, disabilities, athletes); Admisión Equidad (PACE, intercultural, migrants); limited for direct international undergrad.",Centralized: Postulación early Jan 2026; Results Jan 19 2026; Matrícula Jan 20-22 2026. Especial: Aug 25-Sep 25 & Sep 29-Oct 29 2025 for Sem 1 2026. No ED/EA.,Pedagogías: Preadmisibilidad (min PAES scores); Arts/Music: Pruebas Especiales; Engineering/Science: M2 Math; Interviews/docs for Especial.,"Admisión Complementaria for transfers from other universities (egresados/titulados, cambio carrera/universidad). Deferred entry not specified.","Not directly reported; inferred from cutoffs (e.g. Medicine ~955/1000, Derecho ~872-977, Psychology ~880; vacantes vs cutoffs vary).",Not split; centralized national system. Internationals via Especial (limited cupos).,NEM (high school GPA) weighted ~20%; habilitation top 10% promotion. No US-style percentiles.,No SAT/ACT; PAES avg selected 844.8/1000 (2026). Percentiles not published.,Need-aware; Gratuidad for 60% lowest income households (income-based).,"6,536 selected (2026): 54.8% women; 12.6% public HS; 5.3% special admission; 33% from regions.",Cutoffs stable high; avg PAES selected rising (844.8 2026); consistent top choice for high scorers.,"Derecho de Matrícula: CLP 195,000 (~USD 200); annual arancel not specified in sources (varies by program, reference arancel MINEDUC).","Gratuidad/FUAS: Dec-Jan; UC becas (Endowment for deciles 1-8, post Mar-Apr); postulación with FUAS.",No early/regular rounds; single centralized postulación.,"High demand: Medicine, Derecho, Ingeniería (high cutoffs ~850-950+); vacantes filled quickly.",Not available.,Not available.,Listas de espera for corrimiento post-matriculación; no deferral specifics.
2d272ba9-de6c-5371-aaa7-67e555f4599b,Purdue University,United States,76,https://admissions.purdue.edu/become-student/class-profile/,,,2025-26,,2026-03-21T10:16:03+00:00,,9992.0,"43.4% (Fall 2025, 86,953 applications)",Test expected (optional only in exceptional cases; 97% admitted submitted SAT/ACT),TOEFL iBT min 88 (speaking 20+ pre-2026/4.0+ post); IELTS 6.5+; DET 115 (110+ sub); SAT EBRW 600+; ACT Eng 26+; or English-medium HS/transfer credits,Common App for first-year (domestic/intl); Purdue app for transfer/readmission/non-degree. Indiana Enrollment Honors Plus Seal: guaranteed admit if apply EA w/test. Intl: English proof req.,"No ED. EA Nov 1 (scholarships/priority CS/nursing/etc.). RD Jan 15 (Fall); Nov 1 (Spring). Transfer: June 1 (Fall, eng pri Mar 31), Nov 1 (Spring).",Purdue-specific questions/essays on Common App. Honors: 2 extra essays by Nov 1. No additional program supplements.,"Transfer: Purdue app, Fall pri Mar 31 eng/Jun 1 gen, Spring Nov 1; some programs earlier. Deferred entry/gap year: not offered.",Engineering 34.7%; Ag 55.8%; Education 70.5%; HHS 48.7%; CLA 53.9%; Business 45.9%; Exploratory 68.4%; CS 42.9%; Nursing 28.9% (Fall 2025),In-state 71%; Out-of-state 39% (Fall 2025; intl not specified),Middle 50% unweighted: 3.70-4.00 (Fall 2025),"SAT M50% 1220-1480; ACT 28-34 (97% submitted, Fall 2025)",,"Freshmen Fall 2025: 59% male/41% female; 44% IN res, 50% OOS US, 5% intl; from all 50 states, 121 countries.","Record apps 14th straight year (86,953 2025); most selective class; admit rate declining (e.g. 49.8% prior year).","IN res: $9,992/yr tuition+fees; non-res/intl: $28,794/yr (2025-26; frozen 14 yrs)",Merit: auto-consider complete EA Nov 1 app. Dept: Dec 15 ScholarshipUniverse app + FAFSA. Intl ineligible. Need-based: FAFSA Apr 15 pri.,,"Impacted: Engineering (34.7% admit), Nursing (28.9%), CS (42.9%) vs overall 43.4%.",,29.1% (Fall 2024; higher in 2025 implied),
1e71aff7-7d6f-50ea-8a64-e5a1e0c7c4f8,Qatar University,Qatar,112,https://www.qu.edu.qa/en-us/students/admission/undergraduate/Pages/apply.aspx,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official data; third-party estimates 36-37%,Required for English/Math proficiency (SAT/ACT or QU-Placer Math; IELTS/TOEFL/EmSAT); not test-blind,"IELTS 5.5-6.0 or TOEFL iBT 61-68 depending on college; higher for competitive programs (e.g., Pharmacy IELTS 6)","First-year (HS grads), Transfer (min GPA 2.0-2.5, 24+ credits), Visiting (temp from other uni), Non-degree, Second-degree, Readmission, International (separate timeline/visa); Qatari/residents vs intl separate","No ED/EA; Fall 2025: Intl apps Mar 19, docs Mar 20; Qatari/residents first-year Jul 9; Transfers May 21; decisions Aug; Spring separate","HS % min 70-85% by college/program (e.g., Pharmacy 85%, Engineering 70%); English/Math tests; some science track reqs; personal statements for transfers in competitive programs","Transfers: separate timeline, min 24 credits GPA 2.5 for full transfer, max 36 prior credits; Visiting can transfer after; Early Conditional Admission; Readmission; no explicit deferral policy",,"Spring 2025: 900 undergrad admits, 70% Qatari; separate capacities/timelines but no rates",HS min 70-85%; no admitted percentiles; aggregator avg GPA 3.0-3.49,"Min SAT Math 530-570, ACT 21-24; no percentiles",,"Spring 2025 undergrad: ~900 admits, 70% Qatari; no further demographics",,"Undergrad per credit hour (QR): Arts/Sharia/Law/Edu 1100, Business/Health/Nursing/Sciences/Foundation 1200, Eng/Pharm/ANNS 1400; Medicine annual 46k-133k by year; paid per semester","Align with admissions; merit-based (GPA 3.0+, tests); types: Admission scholarship (tuition/textbooks), Talent (intl full-ride), Outstanding Performance; continuous enrollment reqs; apply online during admissions",,"Competitive admission by college capacity; higher HS % for selective (Pharm 85%, Med/Dental limited seats); major declaration by dept capacity",,,No waitlist mentioned; readmission/early conditional for deferral-like; reapply encouraged
296281f1-db7e-58aa-8cf8-21dfd473887a,Queen’s University Belfast,United Kingdom,199,,,,latest available,,2026-03-21T10:16:03+00:00,,,,,,,,,,,,,,,,,,,,,,,
c5e56629-5732-55e8-8937-f03bad7550d9,Rice University,United States,96,https://ideas.rice.edu/wp-content/uploads/2025/10/CDS_2024-25_WEBSITE.pdf,,,2024-25,,2026-03-21T10:16:03+00:00,,62874.0,"8.0% (Class of 2029: 36,791 applicants, 2,948 admits)",Test Optional (SAT/ACT recommended if available),"TOEFL, IELTS, or Duolingo required if first language not English or non-English medium instruction","Common App, Coalition with Scoir, QuestBridge; first-year domestic/international; Shepherd Music separate materials",ED I: Nov 1; ED II: Jan 4; RD: Jan 4; Shepherd Music: Dec 1,Shepherd School of Music: prescreen/audition by Dec 1; Architecture: portfolio,"Transfer: Fall deadline Mar 15, Spring Oct 15; Deferred entry: case-by-case (not explicitly detailed)",,"Private university, no in-state preference; approx. int'l lower (unofficial: 3.95% int'l vs 8-9% domestic)",,"SAT: 1510-1560 (25th-75th); ACT: 34-36 (deposited students, class 2029)","Need-blind for domestic; need-aware for international; meets 100% demonstrated need, no loans (Rice Investment)","50% female/50% male; 35% Texas, 13% international; Ethnicity (domestic): Asian 35%, White 22%, Hispanic 14%, Black 7%, Multiracial 5%, Unknown 3%","Decreasing: 10.89% (2021), 9.48% (2022), 8.68% (2023), 7.88% (2024), 7.99% (2025)","2024-25: Tuition $62,874; Room & Board ~$16,000; Total COA ~$85,000 (est.)","Aligns with admission deadlines; Rice Investment: income-based (e.g., <$75k free everything); merit limited",ED ~16% (2025); RD ~7% (est.),None identified,"Avg first-year package $71,698 (54% receive aid)","44.2% (1,148 enrolled / 2,597 admitted, CDS 2024-25)",
8ac69de2-3864-5bfa-aa16-e0b82d31ac19,Ruprecht-Karls-Universität Heidelberg,Germany,80,https://www.uni-heidelberg.de/en/study/application-enrolment/requirements-for-enrolment,,,2025-26,,2026-03-21T10:16:03+00:00,,,No official overall rate published; estimated 45% by aggregator (varies greatly by program due to NC restrictions),No SAT/ACT or similar standardized tests required,Not required for German-taught programs (majority); for English-taught Masters: TOEFL/IELTS etc. per program (e.g. IELTS 7.0),Via heiCO portal; German/EU: Abitur/equiv; International non-EU: foreign qual assessment + visa; quotas for restricted programs,No ED/EA; program-specific: e.g. Bachelor WS: 15.07; Master varies 15.03-30.09 WS,"Some: motivation letter (e.g. Law, Bio), interviews; most grade-based",Transfers to higher semesters via heiCO (deadlines 15.07/15.01); deferral via leave of absence,Varies by NC: e.g. Medicine ~1.0 Abitur; lists on studis-online,Quotas for restricted: e.g. 20% non-EU international quota,Not published; admission via Abitur/equiv grade (NC 1.0-3.0 typical for restricted),N/A - no SAT/ACT required or used,N/A - public university; no tuition/need-based admissions,"Enrollment ~28,413; 45:55 male:female",Increasing for NC programs (lower NC grades),Non-EU/EEA intl: 1500 EUR/sem + 171 EUR semester fee; EU: 171 EUR/sem,DAAD etc.; program-specific; no university-wide,N/A - no early/regular rounds,"NC for Medicine, Biology, Psychology, Law etc.",N/A - minimal university aid; external scholarships,Not published,Waitlists via DOSV/hochschulstart for some; deferral via leave
